geochem_age_kabp,TIC,TOC,Qz_peakarea,C13,O18,TN,TS
1092.315,4.16,1.35,0.265575,-0.7,-7.18,0.29,0.109
1092.922,3.9,1.06,,-0.56,-7.49,0.26,0.091
1093.53,3.08,1.25,0.281653,-0.55,-7.42,0.27,0.122
1094.0895,3.12,1.01,,-0.96,-8.71,0.3,0.106
1094.6145,2.7,0.95,0.321702,,,0.27,0.1
1095.14,0.25,0.83,,,,0.3,0.131
1095.6745,0.41,0.71,0.371699,,,0.33,0.118
1096.2045,0.22,0.69,,,,0.32,0.127
1096.74,0.2,0.6,0.376434,,,0.31,0.1
1097.2835,0.16,0.61,,,,0.31,0.126
1097.8205,1.66,0.63,0.373987,,,0.27,0.113
1098.339,0.73,0.64,,,,0.31,0.135
1098.842,3.16,0.47,0.310381,,,0.24,0.132
1099.3505,0.68,0.7,,,,0.33,0.114
1099.85,0.52,0.76,0.390473,,,0.32,0.115
1100.341,0.94,0.85,,,,0.35,0.092
1100.847,0.82,1.44,0.284692,,,0.4,0.105
1101.332,1.56,1.33,,,,0.31,0.104
1101.8215,0.62,0.93,0.348278,,,0.33,0.081
1102.305,4.27,0.85,,,,0.23,0.059
1102.768,0.12,1.84,0.322579,,,0.38,0.118
1103.231,0.48,1.82,,,,0.38,0.115
1103.711,0.38,1.2,0.340037,,,0.35,0.116
1104.18,0.89,1.38,,,,0.35,0.106
1104.646,1.07,1.49,0.284373,,,0.37,0.103
1105.1175,2.56,1.41,,-0.19,-6.29,0.34,0.107
1105.5875,5.87,1.21,0.20271,-0.74,-6.66,0.22,0.077
1106.0525,5.48,0.92,,-1.03,-7.36,0.2,0.059
1106.542,5.87,1.02,0.154671,-0.85,-6.99,0.2,0.062
1107.014,5.33,1.31,,-0.4,-6.42,0.21,0.112
1107.5425,5.3,1.2,0.156562,-0.73,-6.82,0.2,0.112
1108.037,5.86,1.27,,-1,-7.3,0.19,0.104
1108.5295,6.18,1.16,0.144252,-0.57,-6.74,0.19,0.077
1109.0875,5.06,1.12,,-0.65,-7.4,0.2,0.135
1109.583,4.83,1.15,0.150628,-0.62,-6.79,0.23,0.144
1110.013,5.39,1.12,,-0.35,-6.76,0.2,0.093
1110.486,6.17,1.23,0.202389,0.08,-5.84,0.21,0.088
1110.9745,6.17,1.19,,-0.41,-6.98,0.18,0.084
1111.4665,5.87,1.11,0.158957,-0.36,-7.06,0.21,0.063
1111.945,5.79,1.1,,-0.28,-6.98,0.19,0.085
1112.423,5.23,1.32,0.153784,-0.28,-6.89,0.24,0.086
1112.8735,5.35,1.43,,-0.55,-7.17,0.23,0.083
1113.3895,6.64,1.46,0.185533,-0.84,-7.74,0.19,0.083
1113.866,7.24,1.46,,-0.7,-7.64,0.19,0.085
1114.3355,5.61,1.64,0.211095,-0.99,-8.09,0.24,0.104
1114.8035,3.24,1.3,,-1.22,-7.73,0.31,0.085
1115.272,2.28,1.24,0.226777,-1.29,-8.16,0.27,0.064
1115.7365,0.72,1.24,,,,0.3,0.084
1116.208,0.23,1.19,0.263325,,,0.33,0.096
1116.6765,0.19,1.01,,,,0.3,0.086
1117.14,0.08,0.81,0.38567,,,0.33,0.08
1117.607,0.17,0.71,,,,0.3,0.091
1118.117,0.7,0.69,0.348507,,,0.27,0.08
1118.6345,0.42,0.71,,,,0.28,0.09
1119.151,0.15,0.65,0.333288,,,0.3,0.08
1119.6655,0.48,0.78,,,,0.3,0.089
1120.185,0.16,0.75,0.300063,,,0.32,0.082
1120.7075,1.2,0.68,,,,0.29,0.105
1121.228,1.17,0.79,0.351841,,,0.29,0.081
1121.7475,0.39,0.79,,,,0.32,0.109
1122.3205,0.23,0.98,0.271875,,,0.32,0.074
1122.917,0.23,1.06,,,,0.34,0.081
1123.509,0.21,0.95,0.276185,,,0.31,0.071
1124.101,0.13,0.81,,,,0.31,0.067
1124.699,0.42,0.76,0.308608,,,0.3,0.076
1125.295,0.64,0.79,,,,0.32,0.069
1125.884,0.72,0.79,0.295358,,,0.31,0.057
1126.4745,0.54,0.98,,,,0.33,0.055
1127.086,0.75,1.4,0.253661,,,0.33,0.067
1127.7255,0.21,1.25,,,,0.33,0.076
1128.3495,0.4,1.07,0.280958,,,0.32,0.077
1128.987,0.12,1.23,,,,0.35,0.089
1129.615,0.08,1.27,0.260633,,,0.35,0.083
1130.2445,0.05,0.95,,,,0.38,0.064
1130.8735,3.05,0.94,0.261862,,,0.29,0.053
1131.4945,0.87,1.05,,,,0.4,0.057
1132.1875,0.57,1.7,0.224667,,,0.37,0.081
1132.9405,0.16,1.63,,,,0.35,0.094
1133.699,0.12,1.59,0.258064,,,0.36,0.081
1134.453,0.13,1.14,,,,0.36,0.076
1135.2085,0.36,1.48,0.281649,,,0.32,0.085
1135.956,0.68,1.24,,,,0.33,0.071
1136.696,0.59,1.23,0.258594,,,0.35,0.074
1137.438,0.51,0.98,,,,0.34,0.062
1138.18,0.59,1.33,0.297621,,,0.38,0.074
1138.923,0.1,1.49,,,,0.38,0.081
1139.689,0.34,1.63,0.208689,,,0.33,0.083
1140.438,0.79,1.4,,,,0.35,0.082
1141.203,0.89,1.13,0.264898,,,0.31,0.066
1141.9495,0.16,1.29,,,,0.33,0.088
1142.7075,0.17,1.05,0.301263,,,0.35,0.076
1143.459,0.84,0.91,,,,0.32,0.061
1144.2195,3.7,1.05,0.207776,,,0.28,0.058
1145.0075,0.1,1.45,,,,0.33,0.078
1145.7995,0.63,1.63,0.224783,,,0.34,0.088
1146.597,2.81,1.42,,,,0.31,0.079
1147.3835,4.68,1.35,0.176128,,,0.27,0.065
1148.1745,4.4,1.39,,,,0.24,0.054
1148.9665,1.81,1.73,0.181681,,,0.3,0.015
1149.773,0.94,1.71,,,,0.35,0.093
1150.51,0.29,1.33,0.312775,,,0.36,0.089
1150.907,0.51,1.26,,,,0.34,0.078
1151.304,0.67,1.57,0.286177,,,0.35,0.082
1151.6965,0.88,1.39,,,,0.36,0.116
1152.0855,0.17,1.36,0.321792,,,0.36,0.102
1152.475,3.54,1.42,,,,0.29,0.082
1152.8605,4,1.37,0.204975,-1.28,-7.9,0.26,0.067
1153.2465,4.57,1.49,,-1.2,-7.63,0.25,0.079
1153.625,5.58,1.24,0.16165,-0.85,-7.36,0.26,0.084
1154.0945,5.39,1.6,,-0.55,-6.81,0.23,0.073
1154.5735,4.97,2.23,0.153609,-0.8,-7.17,0.31,0.096
1155.0455,4.54,1.83,,-1.22,-7.44,0.27,0.089
1155.5145,4.81,1.82,0.171408,-1.72,-7.5,0.26,0.089
1155.987,4.99,1.82,,-1.78,-7.41,0.27,0.084
1156.443,4.97,2.13,0.12651,-1.8,-7.31,0.25,0.129
1156.901,4.78,2.01,,-1.53,-7.14,0.28,0.075
1157.3615,4.54,1.78,0.153228,-1.77,-7.2,0.27,0.08
1157.855,4.25,1.8,,-1.81,-7.31,0.26,0.088
1158.3485,3.09,1.85,0.175463,-1.78,-7.36,0.31,0.089
1158.842,5.55,1.96,,-1.71,-7.19,0.24,0.088
1159.344,4.74,1.81,0.169333,-1.92,-7.62,0.26,0.082
1159.844,4.55,2.12,,-1.9,-7.66,0.28,0.099
1160.3445,5.51,1.57,0.172088,-1.76,-7.86,0.23,0.073
1160.8415,6.78,1.42,,-1.43,-7.4,0.19,0.071
1161.325,7.46,1.25,0.129827,-1.72,-7.69,0.2,0.057
1161.7635,8,1.34,,-1.49,-7.39,0.18,0.04
1162.184,7.91,1.29,0.119447,-1.3,-7.41,0.19,0.061
1162.6,6.81,1.31,,-1.68,-8.12,0.21,0.081
1163.021,6.94,1.44,0.118506,-0.75,-7,0.17,0.069
1163.4465,8.47,1.17,,-0.76,-6.94,0.16,0.085
1163.867,6.44,1.48,0.134394,-0.4,-6.74,0.18,0.072
1164.281,6.95,1.46,,-0.74,-7.15,0.21,0.087
1164.708,7.81,1.35,0.119741,-0.9,-7.38,0.16,0.09
1165.135,7.79,1.4,,-0.34,-6.65,0.19,0.067
1165.5765,8.03,1.29,0.096834,-0.23,-6.72,0.15,0.092
1166.019,7.23,1.49,,-0.25,-6.93,0.2,0.061
1166.4545,7.67,1.56,0.112595,-0.2,-7.01,0.17,0.075
1166.897,7.15,1.37,,-0.49,-7.18,0.21,0.081
1167.3465,6.12,1.49,0.138692,-0.48,-7.28,0.21,0.135
1167.7985,7.03,1.49,,-0.77,-7.26,0.18,0.103
1168.2445,4.93,1.58,0.156992,-0.77,-7.14,0.25,0.084
1168.6845,5.32,1.71,,-0.71,-7.5,0.26,0.084
1169.121,7.72,1.16,0.132179,-0.33,-6.37,0.19,0.08
1169.5645,7.14,1.47,,-0.49,-6.88,0.23,0.084
1170.016,6.86,1.77,0.0963025,-0.96,-7.18,0.24,0.162
1170.4595,7.48,1.57,,-0.94,-7.19,0.18,0.05
1170.91,6.06,1.75,0.14292,-1.53,-7.89,0.24,0.091
1171.352,3.94,1.98,,-1.24,-7.12,0.32,0.102
1171.7995,7.19,1.43,0.120343,-1.32,-7.69,0.16,0.07
1172.379,6.66,1.65,,-1.47,-7.46,0.18,0.084
1173.171,5.82,1.47,0.108719,-1.7,-7.85,0.25,0.097
1173.9765,6.65,1.71,,-1.37,-7.14,0.18,0.089
1174.7885,6.29,1.55,0.127177,-1.38,-7.59,0.22,0.101
1175.583,4.83,1.85,,-1.74,-7.87,0.22,0.107
1176.3765,5.56,1.44,0.152098,-1.69,-7.6,0.26,0.099
1177.173,0.97,2.21,,,,0.39,0.153
1177.962,5.28,1.86,0.138995,-1.42,-7.05,0.2,0.247
1178.751,5.85,2.01,,-1.61,-7.07,0.2,0.13
1179.5535,5.23,1.86,0.139561,-1.43,-7.13,0.2,0.07
1180.348,6.47,1.79,,-1.7,-7.07,0.17,0.106
1181.1445,6.22,1.85,0.14031,-1.62,-7.41,0.19,0.132
1181.937,4.64,1.94,,-1.4,-7.17,0.25,0.088
1182.74,4.72,2.5,0.147487,-1.2,-6.75,0.27,0.113
1183.532,3.31,2.58,,-0.83,-6.36,0.3,0.125
1184.3185,1.9,2.5,0.162626,-1.04,-5.98,0.33,0.178
1185.147,6,2.29,,-0.97,-7.02,0.22,0.104
1186.2185,3.2,2.44,0.171446,-0.79,-7.87,0.32,0.161
1187.291,3.47,2.07,,-1.19,-7.93,0.27,0.142
1188.3765,2.92,2.21,0.177738,-0.71,-7.06,0.27,0.086
1189.4575,1.41,1.45,,-1.92,-7.84,0.32,0.102
1190.5405,0.21,1.74,0.217449,,,0.33,0.12
1191.628,0.29,1.16,,,,0.33,0.096
1192.7185,3.43,1.04,0.257536,,,0.27,0.077
1193.7815,0.34,1.61,,,,0.38,0.111
1194.745,0.19,2.17,0.228439,,,0.4,0.127
1195.704,0.24,1.55,,,,0.33,0.095
1196.6695,2.39,1.69,0.209941,,,0.31,0.084
1197.629,0.97,1.43,,,,0.32,0.088
1198.5635,0.25,1.5,0.26838,,,0.34,0.094
1199.5105,0.19,1.84,,,,0.34,0.097
1200.454,0.49,1.64,0.216382,,,0.34,0.094
1201.4,0.32,1.6,,,,0.35,0.09
1202.474,0.92,1.54,0.193236,,,0.31,0.082
1203.568,0.59,1.46,,,,0.34,0.089
1204.659,0.39,1.13,0.240201,,,0.34,0.08
1205.75,0.24,1.3,,,,0.33,0.085
1206.855,0.69,1.13,0.239444,,,0.3,0.084
1207.954,0.99,1.07,,,,0.3,0.082
1209.053,0.73,1.14,0.277403,,,0.33,0.073
1210.1335,0.19,0.98,,,,0.32,0.074
1210.863,0.35,1.04,0.330497,,,0.35,0.08
1211.477,0.77,0.89,,,,0.32,0.061
1212.0915,1.07,1.13,0.282042,,,0.35,0.068
1212.712,0.38,1.71,,,,0.36,0.087
1213.336,0.28,1.48,0.298862,,,0.37,0.094
1213.9525,3.97,1.66,,,,0.25,0.07
1214.566,5.38,2.08,0.162144,,,0.28,0.087
1215.1745,0.73,1.57,,,,0.34,0.121
1215.7805,0.25,1.09,0.343015,,,0.37,0.052
1216.4,2.63,1.34,,,,0.3,0.068
1217.0035,0.49,1.19,0.354082,,,0.34,0.078
1217.6125,0.41,1.68,,,,0.36,0.114
1218.2175,0.54,1.27,0.309481,,,0.36,0.098
1218.823,0.21,1.16,,,,0.39,0.093
1219.4235,0.89,1.1,0.270632,,,0.37,0.078
1220.027,0.33,1.9,,,,0.41,0.105
1220.637,3.57,1.45,0.170693,,,0.28,0.068
1221.246,1.26,1.3,,,,0.37,0.088
1221.8675,1.53,1.37,0.312563,-2.59,-8.2,0.35,0.067
1222.484,4.45,1.62,,-2.74,-8.32,0.27,0.09
1223.1005,5.91,1.51,0.213293,-2.52,-8.85,0.22,0.072
1223.728,6.82,1.64,,-2.01,-7.98,0.21,0.076
1224.3405,8.16,1.5,0.103132,-1.8,-7.84,0.14,0.083
1224.9585,8.67,1.59,,-1.68,-7.78,0.14,0.077
1225.557,8.86,1.68,0.0913436,-1.32,-7.55,0.14,0.083
1226.1215,9.09,1.67,,-1.6,-7.66,0.12,0.094
1226.6935,9.18,1.59,0.0804924,-1.61,-7.67,0.14,0.039
1227.274,7.71,2.05,,-0.93,-7.49,0.18,0.12
1227.86,7.62,1.68,0.117058,-1.63,-7.9,0.2,0.107
1228.4475,8.58,1.22,,-2.27,-8.21,0.13,0.098
1229.0315,9.34,1.43,0.0760622,-2.21,-7.66,0.12,0.125
1229.6055,9.09,1.42,,-1.96,-7.36,0.12,0.047
1230.1395,7.52,2.09,0.0971412,-1.12,-7.08,0.18,0.114
1230.5995,8.92,1.19,,-1.81,-6.95,0.15,0.069
1231.0585,8.74,1.74,0.0862068,-1.57,-6.84,0.12,0.072
1231.517,9.17,1.57,,-1.69,-6.36,0.13,0.097
1231.9715,9.75,1.72,0.0665691,-1.74,-6.09,0.13,0.097
1232.4235,8.91,1.83,,-1.76,-6.46,0.11,0.102
1232.9445,8.51,1.82,0.074413,-1.81,-6.61,0.12,0.115
1233.317,7.9,1.62,,-1.59,-6.59,0.15,0.113
1233.77,8.87,1.56,0.0764428,-1.87,-6.6,0.1,0.101
1234.2435,9.04,1.61,,-1.82,-7,0.16,0.095
1234.718,8.18,1.62,0.086673,-1.59,-6.45,0.13,0.098
1235.183,8.22,1.61,,-1.92,-6.83,0.14,0.106
1235.6615,8.53,1.41,0.0912041,-2.29,-6.84,0.15,0.071
1236.147,7.79,1.62,,-2.11,-6.88,0.17,0.115
1236.6165,8.55,1.46,0.0931294,-2.08,-6.73,0.15,0.089
1237.097,8.09,1.43,,-1.74,-6.58,0.15,0.083
1237.5725,8.74,1.35,0.0798314,-2.14,-6.99,0.15,0.083
1238.0405,7.97,1.32,,-1.89,-6.83,0.15,0.081
1238.5045,7.97,1.43,0.0957596,-2.39,-7.43,0.18,0.08
1238.9695,7.8,1.44,,-2.35,-7.39,0.15,0.051
1239.4415,7.94,1.26,0.0938015,-2.32,-7.5,0.15,0.072
1239.9135,8.15,1.36,,-2.04,-7.15,0.13,0.05
1240.383,8.61,1.39,0.0881042,-1.92,-7.15,0.15,0.054
1240.8505,8.99,1.3,,-2.02,-7.48,0.15,0.061
1241.329,8.06,1.7,0.109882,-1.69,-7.73,0.16,0.089
1241.812,7.59,1.83,,-1.64,-7.73,0.19,0.101
1242.3075,6.76,1.96,0.141033,-1.54,-7.71,0.2,0.102
1242.804,5.41,2.71,,-1.73,-8.04,0.32,0.267
1243.307,4.19,2.11,0.156246,-1.94,-8.22,0.29,0.191
1243.8035,3,1.54,,,,0.26,0.228
1244.2985,1.36,1.66,0.221989,,,0.36,0.232
1244.795,0.32,1.19,,,,0.31,0.23
1245.285,0.66,1.57,0.244113,,,0.36,0.181
1245.721,0.29,1.1,,,,0.34,0.114
1246.1385,1.54,1.22,0.245375,,,0.3,0.108
1246.5705,0.27,1.04,,,,0.33,0.094
1247.006,0.56,1.26,0.221942,,,0.35,0.096
1247.4305,0.23,1.08,,,,0.32,0.09
1247.8655,0.14,0.98,0.261051,,,0.35,0.091
1248.2985,0.42,0.77,,,,0.31,0.068
1248.7245,0.73,0.83,0.264765,,,0.34,0.072
1249.3245,0.27,0.55,,,,0.33,0.063
1250.024,0.44,0.71,0.312646,,,0.34,0.063
1250.726,2.67,1.15,,,,0.28,0.055
1251.4245,1.4,1.02,0.230688,,,0.31,0.059
1252.125,0.34,1.26,,,,0.36,0.084
1252.819,0.34,1.36,0.201058,,,0.37,0.078
1253.4985,0.26,1.7,,,,0.38,0.099
1254.192,0.53,2.15,0.173608,,,0.4,0.122
1254.9915,0.34,1.73,,,,0.35,0.12
1255.8925,0.73,0.95,0.227297,,,0.26,0.073
1256.7885,0.29,0.83,,,,0.29,0.068
1257.6955,0.39,0.73,0.245064,,,0.26,0.065
1258.604,2.65,0.76,,,,0.22,0.056
1259.517,0.18,0.62,0.294041,,,0.3,0.061
1260.413,0.92,0.71,,,,0.3,0.066
1261.318,1.91,0.84,0.283103,,,0.24,0.052
1262.164,0.35,1.51,,,,0.33,0.111
1262.943,0.35,2.03,0.242777,,,0.4,0.122
1263.7245,2.17,2.08,,,,0.31,0.108
1264.512,1.05,2.22,0.223092,,,0.41,0.136
1265.305,1.8,3.4,,,,0.4,0.171
1266.097,2.64,2.77,0.217259,,,0.36,0.154
1266.8895,3.21,3.38,,,,0.39,0.182
1267.689,1.2,2.43,0.189034,,,0.36,0.13
1268.755,0.5,1.65,,,,0.37,0.113
1270.5795,3.71,3.32,0.148071,-2.48,-7.89,0.4,0.135
1272.3945,1.57,3.74,,-2.07,-5.86,0.45,0.22
1274.2175,4.35,3.17,0.147109,-2.17,-6.76,0.35,0.181
1276.048,5.28,4.29,,-1.93,-7.65,0.35,0.241
1277.8795,4.88,5.43,0.149948,-2.11,-8.28,0.45,0.301
1279.706,6.61,2.96,,-1.95,-7.25,0.28,0.151
1281.541,6.19,2.19,0.168386,-2.3,-8.7,0.27,0.148
1283.2365,7.39,2.29,,-1.68,-8.66,0.22,0.152
1284.194,6.75,2.46,0.181473,-1.59,-8.42,0.22,0.193
1285.1535,5.95,2.64,,-2.17,-8.19,0.28,0.201
1286.119,6.41,2.48,0.123324,-1.8,-7.56,0.27,0.151
1287.0835,5.69,2.33,,-1.98,-8.12,0.26,0.25
1288.078,4.56,2.4,0.133756,-2.21,-8.91,0.31,0.198
1289.0335,3.13,2.72,,-2.15,-8,0.34,0.162
1290.0115,0.84,2.86,0.223782,,,0.4,0.207
1290.965,0.59,3.64,,,,0.42,0.196
1291.535,0.64,2.42,0.216434,,,0.39,0.15
1292.1005,0.6,1.64,,,,0.35,0.111
1292.6695,0.52,2.07,0.205327,,,0.37,0.142
1293.2355,0.2,1.78,,,,0.35,0.121
1293.801,5.55,1.18,0.159888,,,0.18,0.075
1294.373,0.6,1.08,,,,0.27,0.087
1294.938,0.08,1.44,0.213222,,,0.36,0.119
1295.501,0.61,0.92,,,,0.3,0.079
1296.0825,0.55,2.08,0.2369,,,0.35,0.131
1296.676,0.94,1.16,,,,0.3,0.097
1297.276,0.42,1.22,0.213507,,,0.28,0.111
1297.871,1,1.43,,,,0.33,0.116
1298.4775,0.37,1.13,0.226074,,,0.31,0.104
1299.072,2.02,1.54,,,,0.32,0.126
1299.6725,1.37,1.42,0.227722,,,0.28,0.122
1300.2665,1.65,1.06,,,,0.3,0.086
1300.9065,4.08,1.32,0.197226,,,0.22,0.062
1301.575,1.28,2.45,,,,0.36,0.128
1302.262,3.74,1.57,0.165524,-2.01,-8.52,0.27,0.156
1302.946,6.57,1.83,,-1.78,-8.96,0.18,0.127
1303.6235,7.03,1.7,0.116215,-1.72,-8.81,0.16,0.091
1304.3035,7.3,2.33,,-1.21,-8.67,0.23,0.127
1304.963,6.08,2.3,0.146647,-0.88,-8.49,0.24,0.142
1305.6155,5.92,1.34,,-1.7,-9.2,0.21,0.129
1306.181,6.31,1.57,0.129867,-1.27,-8.78,0.2,0.12
1306.7035,6.47,1.95,,-1.59,-8.73,0.24,0.086
1307.225,7.47,2.25,0.111171,-0.71,-8.81,0.19,0.133
1307.749,9.42,3.21,,-1.53,-9.75,0.17,0.124
1308.2825,9.89,3.13,0.0498739,-1.51,-9.21,0.17,0.1
1308.8075,8.6,2.42,,-1.65,-9.85,0.18,0.123
1309.334,8.35,1.46,0.0852066,-1.37,-9.08,0.15,0.15
1309.8535,8.81,1.8,,-0.97,-9.34,0.16,0.108
1310.3805,9.64,3.25,0.0659137,-1.58,-9.81,0.2,0.169
1310.9385,8.64,3.43,,-1.78,-10.01,0.22,0.147
1311.4935,8.5,1.83,0.0771313,-2.22,-10.36,0.19,0.149
1312.044,7.97,1.93,,-2.2,-10.01,0.15,0.071
1312.596,8.4,1.87,0.0867914,-2.04,-9.95,0.15,0.106
1313.151,8.75,2.03,,-1.68,-9.73,0.18,0.086
1313.6965,8.54,1.73,0.071747,-1.9,-9.72,0.15,0.101
1314.254,8.53,2.34,,-1.72,-9.84,0.2,0.119
1314.809,8.94,1.12,0.0751874,-1.73,-9.82,0.14,0.092
1315.3775,9.53,2.21,,-1.85,-9.9,0.16,0.071
1315.9515,9.04,2.43,0.0686001,-2.16,-9.68,0.18,0.117
1316.5315,9.42,2.02,,-1.55,-9.18,0.16,0.102
1317.112,9.15,1.92,0.0703289,-1.58,-8.55,0.17,0.112
1317.689,8.97,2.18,,-1.99,-8.69,0.17,0.066
1318.256,8.26,1.98,0.0967472,-2.34,-8.78,0.18,0.107
1318.8305,8.98,1.89,,-2.63,-8.22,0.15,0.108
1319.398,8.41,1.55,0.0841344,-2.44,-7.92,0.14,0.096
1319.9305,6.8,1.88,,-2.74,-8.64,0.17,0.112
1320.4665,8.03,0.8,0.0650656,-2.9,-8.12,0.11,0.104
1321.008,8.86,0.88,,-2.78,-8.31,0.13,0.093
1321.542,8.62,1.69,0.104337,-2.65,-9.19,0.17,0.073
1322.082,8.77,1.52,,-2.4,-9.12,0.15,0.082
1322.6245,7.5,2.07,0.106089,-2.33,-8.93,0.21,0.099
1323.18,0.52,0.55,,,,0.2,0.069
1323.923,2.78,1.32,0.245222,,,0.25,0.097
1325.8385,6.56,0.75,,,,0.05,0.284
1327.749,0.17,0.57,0.0713142,,,0.09,0.172
1329.6705,0.7,0.6,,,,0.11,0.11
1332.2015,0.61,0.5,0.0835931,,,0.11,0.066
1334.1215,0.66,0.47,,,,0.14,0.045
1336.0465,2.11,0.75,0.0804264,,,0.13,0.085
1337.9575,1.08,0.45,,,,0.13,0.042
1339.461,3.39,0.58,0.0802664,,,0.07,0.092
1339.9135,5.93,0.77,,,,0.08,0.072
1340.5865,6.42,1.04,0.111012,,,0.1,0.139
1341.257,2.73,0.67,,,,0.1,0.089
1341.943,4.12,0.86,0.105844,-3.24,-8.63,0.11,0.063
1342.642,7.18,1.12,,-2.6,-9.42,0.11,0.097
1343.337,9.87,1.16,0.0602226,-2.66,-8.6,0.08,0.093
1344.0145,10.19,1.16,,-2.41,-9.03,0.09,0.229
1344.672,9.94,1.91,0.05749,-1.21,-9.08,0.15,0.221
1345.1395,9.77,1.59,,-1.25,-8.84,0.14,0.228
1345.576,9.82,2.94,0.0617256,-2.48,-9.23,0.18,0.28
1346.0195,10.7,1.84,,-1.91,-9.11,0.11,0.242
1346.4535,10.38,1.68,0.0475698,-1.46,-9.44,0.09,0.304
1346.8935,11.16,1.17,,-1.4,-8.96,0.08,0.211
1347.332,10.78,0.99,0.046327,-0.22,-8.64,0.08,0.238
1347.7735,11.08,1.34,,-1.04,-9.04,0.09,0.259
1348.2045,11.41,0.21,0.0337269,-0.33,-8.26,0.05,0.168
1348.639,11.26,0.84,,-0.69,-8.51,0.05,0.182
1349.0675,11.23,1.22,0.0315199,-1.79,-8.63,0.06,0.19
1349.4965,11.15,1.09,,-1.01,-8.52,0.07,0.18
1349.9235,11.57,0.79,0.0256663,-1.15,-8.42,0.05,0.14
1350.3565,10.96,0.92,,-0.96,-8.09,0.05,0.125
1350.785,11.34,1.05,0.0287304,-1.02,-8.63,0.06,0.149
1351.2145,11.51,0.77,,-0.77,-8.47,0.06,0.123
1351.6455,11.48,0.36,0.0110571,-1.05,-8.62,0.06,0.144
1352.0555,11.4,0.76,,-0.9,-8.62,0.09,0.194
1352.449,11.39,0.54,0.0165381,-0.87,-8.74,0.07,0.149
1352.8435,10.66,0.81,,-0.73,-8.65,0.05,0.165
1353.246,11.6,0.25,0.016676,-0.75,-9.05,0.05,0.154
1353.644,11.64,0.23,,-0.39,-8.74,0.05,0.154
1354.033,11.29,0.8,0.0336629,-0.12,-8.95,0.05,0.155
1354.425,11.28,1.08,,-0.13,-9.15,0.02,0.092
1354.813,10.34,0.13,0.0228612,-0.14,-8.62,0.04,0.1
1355.2155,10.76,0.77,,0.09,-9.13,0.05,0.149
1355.655,11.38,0.66,0.018699,0.02,-9.22,0.05,0.178
1356.093,11.54,0.6,,-0.47,-9.11,0.05,0.142
1356.5265,10.33,0.53,0.0202374,-0.13,-8.7,0.05,0.17
1356.9625,10.34,0.69,,-0.22,-9.19,0.04,0.143
1357.397,11.07,0.76,0.0167714,-0.65,-9.23,0.06,0.169
1357.834,10.87,0.72,,-0.16,-8.88,0.05,0.218
1358.275,10.71,0.9,0.0135456,-0.03,-8.91,0.06,0.172
1358.6895,10.99,0.76,,-0.56,-9.47,0.06,0.171
1359.098,11.03,0.54,0.0156538,-0.69,-9.31,0.05,0.18
1359.512,10.78,0.16,,-0.59,-9.56,0.07,0.176
1359.932,10.32,1.04,0.0169311,-0.38,-9.09,0.07,0.21
1360.347,10.22,0.89,,-0.46,-9.31,0.07,0.212
1360.7655,11.27,0.75,0.0122843,-1.03,-9.31,0.05,0.243
1361.184,11.31,0.41,,-1.08,-9.21,0.07,0.245
1361.605,11.13,0.56,0.0142572,-0.8,-9.19,0.07,0.356
1362.012,10.88,0.52,,-1.71,-9.51,0.08,0.27
1362.401,10.67,0.84,0.0166909,-1.94,-9.87,0.13,0.298
1362.7945,10.8,0.99,,-2.44,-9.73,0.12,0.261
1363.183,10.34,0.96,0.0228847,-2.93,-9.84,0.11,0.272
1363.573,10.44,0.69,,-2.83,-9.54,0.11,0.31
1363.9595,10.02,1.47,0.0291455,-2.12,-9.12,0.07,0.252
1364.341,0.24,5.92,,,,0.28,0.241
